tau,optimal_h,optimal_k,I_CS_value,optimal_I_CX
10.0,0.0,0.0,0.1,0.0
10.0,0.0,0.0,0.12000000000000001,0.0
10.0,0.0,0.0,0.14,0.0
10.0,0.0,0.0,0.16000000000000003,0.0
10.0,0.0,0.0,0.18000000000000002,0.0
10.0,0.0,0.0,0.2,0.0
10.0,0.0,0.0,0.22000000000000003,0.0
10.0,0.0,0.0,0.24000000000000005,0.0
10.0,0.0,0.0,0.26,0.0
10.0,0.0,0.0,0.28,0.0
10.0,0.0,0.0,0.30000000000000004,0.0
10.0,0.0,0.0,0.32000000000000006,0.0
10.0,0.0,0.0,0.3400000000000001,0.0
10.0,0.0,0.0,0.36000000000000004,0.0
10.0,0.0,0.0,0.38000000000000006,0.0
10.0,0.0,0.0,0.4000000000000001,0.0
10.0,0.0,0.0,0.42000000000000004,0.0
10.0,0.0,0.0,0.44000000000000006,0.0
10.0,0.0,0.0,0.4600000000000001,0.0
10.0,0.0,0.0,0.4800000000000001,0.0
10.0,0.0,0.0,0.5000000000000001,0.0
10.0,0.0,0.0,0.5200000000000001,0.0
10.0,0.0,0.0,0.54,0.0
10.0,0.0,0.0,0.56,0.0
10.0,0.0,0.0,0.5800000000000001,0.0
10.0,0.0,0.0,0.6000000000000001,0.0
10.0,0.0,0.0,0.6200000000000001,0.0
10.0,0.0,0.0,0.6400000000000001,0.0
10.0,0.0,0.0,0.6600000000000001,0.0
10.0,0.0,0.0,0.6800000000000002,0.0
10.0,0.0,0.0,0.7000000000000002,0.0
10.0,0.0,0.0,0.7200000000000001,0.0
10.0,0.0,0.0,0.7400000000000001,0.0
10.0,0.0,0.0,0.7600000000000001,0.0
10.0,0.0,0.0,0.7800000000000001,0.0
10.0,0.0,0.0,0.8000000000000002,0.0
10.0,0.0,0.0,0.8200000000000002,0.0
10.0,0.0,0.0,0.8400000000000002,0.0
10.0,0.0,0.0,0.8600000000000001,0.0
10.0,0.0,0.0,0.8800000000000001,0.0
10.0,0.0,0.0,0.9000000000000001,0.0
10.0,0.0,0.0,0.9200000000000002,0.0
10.0,0.0,0.0,0.9400000000000002,0.0
10.0,0.0,0.0,0.9600000000000002,0.0
10.0,0.0,0.0,0.9800000000000002,0.0
10.0,0.0,0.0,1.0000000000000002,0.0
10.0,0.0,0.0,1.0200000000000002,0.0
10.0,0.0,0.0,1.0400000000000003,0.0
10.0,0.0,0.0,1.0600000000000003,0.0
10.0,0.0,0.0,1.0800000000000003,0.0
10.0,0.0,0.0,1.1,0.0
10.0,0.0,0.0,1.12,0.0
10.0,0.0,0.0,1.1400000000000001,0.0
10.0,0.0,0.0,1.1600000000000001,0.0
10.0,0.0,0.0,1.1800000000000002,0.0
10.0,0.0,0.0,1.2000000000000002,0.0
10.0,0.0,0.0,1.2200000000000002,0.0
10.0,0.0,0.0,1.2400000000000002,0.0
10.0,0.0,0.0,1.2600000000000002,0.0
10.0,0.0,0.0,1.2800000000000002,0.0
10.0,0.0,0.0,1.3000000000000003,0.0
10.0,0.0,0.0,1.3200000000000003,0.0
10.0,1.0,0.6670886075949366,1.3400000000000003,0.6171859227828675
10.0,0.0,0.0,1.3600000000000003,0.0
10.0,1.0,0.6051898734177215,1.3800000000000003,0.6371480407530801
10.0,0.0,0.0,1.4000000000000004,0.0
10.0,0.0,0.0,1.4200000000000004,0.0
10.0,0.0,0.0,1.4400000000000002,0.0
10.0,1.0,0.5432911392405063,1.4600000000000002,0.6597073615672671
10.0,0.0,0.0,1.4800000000000002,0.0
10.0,1.0,0.48139240506329106,1.5000000000000002,0.6853183848542058
10.0,0.0,0.0,1.5200000000000002,0.0
10.0,1.0954773869346734,0.5432911392405063,1.5400000000000003,0.6951989811846887
10.0,0.0,0.0,1.5600000000000003,0.0
10.0,1.0,0.4194936708860759,1.5800000000000003,0.7145414826689094
10.0,0.0,0.0,1.6000000000000003,0.0
10.0,1.1909547738693467,0.5432911392405063,1.6200000000000003,0.7273113573000143
10.0,0.0,0.0,1.6400000000000003,0.0
10.0,1.0954773869346734,0.4194936708860759,1.6600000000000004,0.7490149860622141
10.0,0.0,0.0,1.6800000000000004,0.0
10.0,1.1909547738693467,0.48139240506329106,1.7000000000000004,0.7517196538382175
10.0,0.0,0.0,1.7200000000000004,0.0
10.0,1.0,0.2956962025316455,1.7400000000000002,0.7867033549494398
10.0,4.819095477386934,2.0187602546790348e-10,1.7600000000000002,0.2871309424945774
10.0,1.2864321608040201,0.48139240506329106,1.7800000000000002,0.7803212805131552
10.0,0.0,0.0,1.8000000000000003,0.0
10.0,1.1909547738693467,0.3575949367088607,1.8200000000000003,0.812295640352532
10.0,4.723618090452261,2.868316813342009e-10,1.8400000000000003,0.31258255555634185
10.0,1.0,0.23379746835443038,1.8600000000000003,0.8313792521500999
10.0,0.0,0.0,1.8800000000000003,0.0
10.0,1.2864321608040201,0.3575949367088607,1.9000000000000004,0.8392700746955956
10.0,0.0,0.0,1.9200000000000004,0.0
10.0,1.0954773869346734,0.23379746835443038,1.9400000000000004,0.8659580540906928
10.0,0.0,0.0,1.9600000000000004,0.0
10.0,1.3819095477386933,0.3575949367088607,1.9800000000000004,0.8637535362978317
10.0,0.0,0.0,2.0000000000000004,0.0
10.0,1.0,0.17189873417721518,2.0200000000000005,0.8829573857471753
10.0,0.0,0.0,2.0400000000000005,0.0
10.0,1.3819095477386933,0.2956962025316455,2.0600000000000005,0.9002127143498565
10.0,4.628140703517587,4.075392965871778e-10,2.0800000000000005,0.36998930293396026
10.0,1.2864321608040201,0.23379746835443038,2.1000000000000005,0.9213990899302176
10.0,0.0,0.0,2.1200000000000006,0.0
10.0,1.4773869346733668,0.2956962025316455,2.1400000000000006,0.9216487214238968
10.0,0.0,0.0,2.1600000000000006,0.0
10.0,1.1909547738693467,0.17189873417721518,2.1800000000000006,0.9497527561098201
10.0,0.0,0.0,2.2000000000000006,0.0
10.0,1.0,0.1,2.2200000000000006,0.9519246062509419
10.0,0.0,0.0,2.24,0.0
10.0,1.2864321608040201,0.17189873417721518,2.2600000000000002,0.9758270312715929
10.0,0.0,0.0,2.2800000000000002,0.0
10.0,1.5728643216080402,0.23379746835443038,2.3000000000000003,0.9832059865521117
10.0,0.0,0.0,2.3200000000000003,0.0
10.0,1.3819095477386933,0.17189873417721518,2.3400000000000003,0.9983730796541121
10.0,4.532663316582914,5.790443980602495e-10,2.3600000000000003,0.4370223870036072
10.0,1.4773869346733668,0.17189873417721518,2.3800000000000003,1.0181542976550213
10.0,8.35175879396985,1.1622784810126583,2.4000000000000004,0.8108579714583342
10.0,1.1909547738693467,0.1,2.4200000000000004,1.0267842524182997
10.0,0.0,0.0,2.4400000000000004,0.0
10.0,1.2864321608040201,0.11,2.4600000000000004,1.043068395822435
10.0,8.065326633165828,1.1622784810126583,2.4800000000000004,0.835876694623419
10.0,1.2864321608040201,0.1,2.5000000000000004,1.0553850627380204
10.0,7.874371859296482,1.1622784810126583,2.5200000000000005,0.8533573188422673
10.0,1.3819095477386933,0.11,2.5400000000000005,1.066784802413586
10.0,7.7788944723618085,1.100379746835443,2.5600000000000005,0.8687681203711342
10.0,1.4773869346733668,0.11,2.5800000000000005,1.0870556560301619
10.0,7.683417085427135,1.100379746835443,2.6000000000000005,0.8780068183900482
10.0,1.4773869346733668,0.1,2.6200000000000006,1.1001048332979437
10.0,7.492462311557789,1.100379746835443,2.6400000000000006,0.8970451822671404
10.0,1.5728643216080402,0.11,2.6600000000000006,1.104579602095921
10.0,4.628140703517587,1.6608827826277166e-09,2.6800000000000006,0.4972560279952724
10.0,5.296482412060302,0.9765822784810125,2.7000000000000006,1.1928006246751262
10.0,7.206030150753769,1.100379746835443,2.7200000000000006,0.927102851163072
10.0,5.773869346733668,0.6670886075949366,2.7400000000000007,1.2110353970525936
10.0,7.015075376884422,1.100379746835443,2.7600000000000007,0.9482230934639678
10.0,5.964824120603015,0.5432911392405063,2.7800000000000007,1.221080856011931
10.0,7.015075376884422,1.0384810126582278,2.8000000000000007,0.9556055893282143
10.0,5.6783919597989945,0.5432911392405063,2.8200000000000007,1.2324617078817
10.0,6.919597989949748,1.0384810126582278,2.8400000000000007,0.9665958429850434
10.0,6.251256281407035,0.3575949367088607,2.8600000000000003,1.2441653373966706
10.0,6.7286432160804015,1.0384810126582278,2.8800000000000003,0.9893106613416505
10.0,5.964824120603015,0.3575949367088607,2.9000000000000004,1.2575930994596682
10.0,6.633165829145728,1.0384810126582278,2.9200000000000004,1.0010490742043168
10.0,6.060301507537688,0.2956962025316455,2.9400000000000004,1.2696319126192497
10.0,6.5376884422110555,1.0384810126582278,2.9600000000000004,1.013050085906877
10.0,5.773869346733668,0.2956962025316455,2.9800000000000004,1.2807337995976622
10.0,6.346733668341709,1.0384810126582278,3.0000000000000004,1.0378621183927776
10.0,6.060301507537688,0.23379746835443038,3.0200000000000005,1.2892029008139598
10.0,6.251256281407035,1.0384810126582278,3.0400000000000005,1.0506821733789007
10.0,6.346733668341709,0.17189873417721518,3.0600000000000005,1.300862920595601
10.0,6.155778894472362,1.0384810126582278,3.0800000000000005,1.0637825497366131
10.0,6.060301507537688,0.17189873417721518,3.1000000000000005,1.3138390235351682
10.0,6.155778894472362,0.9765822784810125,3.1200000000000006,1.0724239274038871
10.0,6.633165829145728,0.11,3.1400000000000006,1.3210529868098204
10.0,6.060301507537688,0.9765822784810125,3.1600000000000006,1.0858935008155908
10.0,6.442211055276382,0.11,3.1800000000000006,1.3309946195033402
10.0,5.964824120603015,0.9765822784810125,3.2000000000000006,1.0996421415062845
10.0,6.155778894472362,0.11,3.2200000000000006,1.3439001646678168
10.0,5.869346733668341,0.9765822784810125,3.2400000000000007,1.1136674932740038
10.0,5.964824120603015,0.11,3.2600000000000007,1.3509634189845663
10.0,5.6783919597989945,0.9765822784810125,3.2800000000000007,1.1425288479722593
10.0,5.869346733668341,0.1,3.3000000000000007,1.3609116910937167
10.0,5.582914572864322,0.9765822784810125,3.3200000000000007,1.1573495331210746
10.0,6.251256281407035,0.07038135554931577,3.3400000000000007,1.3720077915329725
10.0,5.4874371859296485,0.9765822784810125,3.3600000000000008,1.1724159706661204
10.0,6.060301507537688,0.07038135554931577,3.380000000000001,1.379237483668237
10.0,5.391959798994975,0.9765822784810125,3.400000000000001,1.187714019868747
10.0,6.919597989949748,0.03486365227678088,3.420000000000001,1.3880153809224982
10.0,3.4824120603015074,1.1242100350620885e-07,3.440000000000001,0.6940353342613612
10.0,6.7286432160804015,0.03486365227678088,3.460000000000001,1.3980138842986352
10.0,5.296482412060302,0.9146835443037974,3.480000000000001,1.2130049623557297
10.0,6.5376884422110555,0.03486365227678088,3.500000000000001,1.4069204247697258
10.0,5.201005025125628,0.9146835443037974,3.5200000000000005,1.2287359176680848
10.0,6.824120603015075,0.024537511066398166,3.5400000000000005,1.4159482857312597
10.0,5.105527638190955,0.9146835443037974,3.5600000000000005,1.2446264325877228
10.0,6.633165829145728,0.024537511066398166,3.5800000000000005,1.42488597056207
10.0,5.010050251256281,0.9146835443037974,3.6000000000000005,1.2606493544580544
10.0,6.442211055276382,0.024537511066398166,3.6200000000000006,1.433090388293664
