tau,optimal_h,optimal_k,I_CS_value,optimal_I_CX
10.0,0.0,0.0,0.1,0.0
10.0,0.0,0.0,0.12,0.0
10.0,0.0,0.0,0.14,0.0
10.0,0.0,0.0,0.16,0.0
10.0,0.0,0.0,0.18,0.0
10.0,0.0,0.0,0.2,0.0
10.0,0.0,0.0,0.22,0.0
10.0,0.0,0.0,0.24,0.0
10.0,0.0,0.0,0.26,0.0
10.0,0.0,0.0,0.28,0.0
10.0,0.0,0.0,0.3,0.0
10.0,0.0,0.0,0.32,0.0
10.0,0.0,0.0,0.3400000000000001,0.0
10.0,0.0,0.0,0.36,0.0
10.0,0.0,0.0,0.38,0.0
10.0,0.0,0.0,0.4000000000000001,0.0
10.0,0.0,0.0,0.42,0.0
10.0,0.0,0.0,0.44,0.0
10.0,0.0,0.0,0.4600000000000001,0.0
10.0,0.0,0.0,0.4800000000000001,0.0
10.0,0.0,0.0,0.5000000000000001,0.0
10.0,0.0,0.0,0.5200000000000001,0.0
10.0,0.0,0.0,0.54,0.0
10.0,0.0,0.0,0.56,0.0
10.0,0.0,0.0,0.5800000000000001,0.0
10.0,0.0,0.0,0.6000000000000001,0.0
10.0,0.0,0.0,0.6200000000000001,0.0
10.0,0.0,0.0,0.6400000000000001,0.0
10.0,0.0,0.0,0.6600000000000001,0.0
10.0,0.0,0.0,0.6800000000000002,0.0
10.0,0.0,0.0,0.7000000000000002,0.0
10.0,0.0,0.0,0.7200000000000001,0.0
10.0,0.0,0.0,0.7400000000000001,0.0
10.0,0.0,0.0,0.7600000000000001,0.0
10.0,0.0,0.0,0.7800000000000001,0.0
10.0,0.0,0.0,0.8000000000000002,0.0
10.0,0.0,0.0,0.8200000000000002,0.0
10.0,0.0,0.0,0.8400000000000002,0.0
10.0,0.0,0.0,0.8600000000000001,0.0
10.0,0.0,0.0,0.8800000000000001,0.0
10.0,0.0,0.0,0.9000000000000001,0.0
10.0,0.0,0.0,0.9200000000000002,0.0
10.0,0.0,0.0,0.9400000000000002,0.0
10.0,0.0,0.0,0.9600000000000002,0.0
10.0,0.0,0.0,0.9800000000000002,0.0
10.0,0.0,0.0,1.0000000000000002,0.0
10.0,20.0,0.99,1.0200000000000002,0.2594503890816579
10.0,0.0,0.0,1.0400000000000005,0.0
10.0,0.0,0.0,1.0600000000000005,0.0
10.0,18.758793969849247,0.99,1.0800000000000003,0.2757211907492551
10.0,0.0,0.0,1.1,0.0
10.0,18.85427135678392,0.99,1.12,0.3274902911109802
10.0,17.613065326633166,0.99,1.14,0.2924064208599478
10.0,0.0,0.0,1.16,0.0
10.0,17.708542713567837,0.97625,1.1800000000000002,0.3462244070225679
10.0,16.562814070351756,0.99,1.2000000000000002,0.309369152704108
10.0,19.331658291457288,0.99,1.2200000000000002,0.2416238066204183
10.0,16.65829145728643,0.97625,1.2400000000000002,0.3646276651433822
10.0,15.703517587939698,0.97625,1.2600000000000002,0.3255186862133348
10.0,18.376884422110553,0.99,1.2800000000000002,0.2545151352351298
10.0,15.703517587939698,0.97625,1.3000000000000005,0.3832357053433107
10.0,14.844221105527636,0.97625,1.3200000000000005,0.3423592418103073
10.0,17.51758793969849,0.99,1.3400000000000003,0.2671468065910741
10.0,14.748743718592964,0.99,1.3600000000000003,0.403135707094018
10.0,13.984924623115578,0.99,1.3800000000000003,0.3600575425754273
10.0,16.753768844221106,0.97625,1.4000000000000004,0.2801427028640735
10.0,13.984924623115578,0.99,1.4200000000000004,0.4215410202500995
10.0,13.316582914572864,0.99,1.4400000000000002,0.3760178972904534
10.0,15.98994974874372,0.97625,1.4600000000000002,0.293279984523387
10.0,13.316582914572864,0.97625,1.4800000000000002,0.4401544475476472
10.0,12.64824120603015,0.99,1.5000000000000002,0.3935272281537609
10.0,15.226130653266331,0.99,1.5200000000000002,0.3065930479536077
10.0,12.64824120603015,0.97625,1.5400000000000005,0.45949603737861
10.0,12.075376884422113,0.97625,1.5600000000000005,0.4110747412325573
10.0,14.557788944723615,0.99,1.5800000000000003,0.3200157491696674
10.0,11.979899497487438,0.99,1.6000000000000003,0.4796206173361219
10.0,11.50251256281407,0.99,1.6200000000000003,0.4279548042189125
10.0,13.984924623115578,0.99,1.6400000000000003,0.3323640403155967
10.0,11.407035175879397,0.99,1.6600000000000004,0.4993816420482759
10.0,11.025125628140705,0.97625,1.6800000000000004,0.4454876877676433
10.0,13.412060301507536,0.99,1.7000000000000004,0.3455921048362153
10.0,10.92964824120603,0.97625,1.7200000000000004,0.5183004367645285
10.0,10.547738693467336,0.97625,1.7400000000000002,0.4632432834540634
10.0,12.839195979899497,0.99,1.7600000000000002,0.3598204255423659
10.0,10.452261306532662,0.9625,1.7800000000000002,0.5386237527312154
10.0,10.07035175879397,0.99,1.8000000000000005,0.4812226153004877
10.0,12.36180904522613,0.99,1.8200000000000005,0.3725497676235909
10.0,9.974874371859295,0.97625,1.8400000000000003,0.5578979128103558
10.0,9.688442211055277,0.97625,1.8600000000000003,0.4992351939131854
10.0,11.884422110552764,0.99,1.8800000000000003,0.3861875829841509
10.0,9.49748743718593,0.99,1.9000000000000004,0.5786145085055208
10.0,9.306532663316585,0.97625,1.9200000000000004,0.5171471697242757
10.0,11.50251256281407,0.97625,1.9400000000000004,0.3989660626120174
10.0,1.0,0.66,1.9600000000000004,0.6191734668079756
10.0,8.924623115577889,0.97625,1.9800000000000004,0.5364098216175747
10.0,11.025125628140705,0.99,2.0000000000000004,0.4134719731445248
10.0,1.0,0.605,2.0200000000000005,0.6370404685036241
