tau,optimal_h,optimal_k,I_CS_value,optimal_I_CX
10.0,0.0,0.0,0.1,0.0
10.0,0.0,0.0,0.12000000000000001,0.0
10.0,0.0,0.0,0.14,0.0
10.0,0.0,0.0,0.16000000000000003,0.0
10.0,0.0,0.0,0.18000000000000002,0.0
10.0,0.0,0.0,0.2,0.0
10.0,0.0,0.0,0.22000000000000003,0.0
10.0,0.0,0.0,0.24000000000000005,0.0
10.0,0.0,0.0,0.26,0.0
10.0,0.0,0.0,0.28,0.0
10.0,0.0,0.0,0.30000000000000004,0.0
10.0,0.0,0.0,0.32000000000000006,0.0
10.0,0.0,0.0,0.3400000000000001,0.0
10.0,0.0,0.0,0.36000000000000004,0.0
10.0,0.0,0.0,0.38000000000000006,0.0
10.0,0.0,0.0,0.4000000000000001,0.0
10.0,0.0,0.0,0.42000000000000004,0.0
10.0,0.0,0.0,0.44000000000000006,0.0
10.0,0.0,0.0,0.4600000000000001,0.0
10.0,0.0,0.0,0.4800000000000001,0.0
10.0,0.0,0.0,0.5000000000000001,0.0
10.0,0.0,0.0,0.5200000000000001,0.0
10.0,0.0,0.0,0.54,0.0
10.0,0.0,0.0,0.56,0.0
10.0,0.0,0.0,0.5800000000000001,0.0
10.0,0.0,0.0,0.6000000000000001,0.0
10.0,0.0,0.0,0.6200000000000001,0.0
10.0,0.0,0.0,0.6400000000000001,0.0
10.0,0.0,0.0,0.6600000000000001,0.0
10.0,0.0,0.0,0.6800000000000002,0.0
10.0,0.0,0.0,0.7000000000000002,0.0
10.0,0.0,0.0,0.7200000000000001,0.0
10.0,0.0,0.0,0.7400000000000001,0.0
10.0,0.0,0.0,0.7600000000000001,0.0
10.0,0.0,0.0,0.7800000000000001,0.0
10.0,0.0,0.0,0.8000000000000002,0.0
10.0,0.0,0.0,0.8200000000000002,0.0
10.0,0.0,0.0,0.8400000000000002,0.0
10.0,0.0,0.0,0.8600000000000001,0.0
10.0,0.0,0.0,0.8800000000000001,0.0
10.0,0.0,0.0,0.9000000000000001,0.0
10.0,0.0,0.0,0.9200000000000002,0.0
10.0,0.0,0.0,0.9400000000000002,0.0
10.0,0.0,0.0,0.9600000000000002,0.0
10.0,0.0,0.0,0.9800000000000002,0.0
10.0,0.0,0.0,1.0000000000000002,0.0
10.0,0.0,0.0,1.0200000000000002,0.0
10.0,0.0,0.0,1.0400000000000003,0.0
10.0,0.0,0.0,1.0600000000000003,0.0
10.0,0.0,0.0,1.0800000000000003,0.0
10.0,0.0,0.0,1.1,0.0
10.0,0.0,0.0,1.12,0.0
10.0,0.0,0.0,1.1400000000000001,0.0
10.0,0.0,0.0,1.1600000000000001,0.0
10.0,0.0,0.0,1.1800000000000002,0.0
10.0,0.0,0.0,1.2000000000000002,0.0
10.0,0.0,0.0,1.2200000000000002,0.0
10.0,19.618090452261306,0.99,1.2400000000000002,0.37951892322757624
10.0,0.0,0.0,1.2600000000000002,0.0
10.0,18.949748743718594,0.97625,1.2800000000000002,0.39237213257685616
10.0,19.236180904522612,0.99,1.3000000000000003,0.5219689590570641
10.0,18.185929648241206,0.99,1.3200000000000003,0.4066059213753961
10.0,1.0,0.66,1.3400000000000003,0.6193527323879816
10.0,17.613065326633166,0.97625,1.3600000000000003,0.41936688283442275
10.0,1.0,0.61875,1.3800000000000003,0.6325668192818847
10.0,16.94472361809045,0.99,1.4000000000000004,0.4336472268230917
10.0,1.0,0.56375,1.4200000000000004,0.6519376427507135
10.0,16.371859296482413,0.99,1.4400000000000002,0.447497050565129
10.0,1.0,0.5225,1.4600000000000002,0.6679440403440762
10.0,15.894472361809045,0.97625,1.4800000000000002,0.46063144439608755
10.0,1.0,0.48125,1.5000000000000002,0.6853812327397655
10.0,15.417085427135678,0.97625,1.5200000000000002,0.47373134380169074
10.0,1.0,0.44,1.5400000000000003,0.704420573780186
10.0,14.93969849246231,0.97625,1.5600000000000003,0.4876734796359581
10.0,1.0,0.4125,1.5800000000000003,0.7180994573718787
10.0,14.462311557788944,0.97625,1.6000000000000003,0.5025379469106624
10.0,1.0,0.37124999999999997,1.6200000000000003,0.7402588043452168
10.0,13.984924623115578,0.99,1.6400000000000003,0.5174637646855836
10.0,1.0,0.34375,1.6600000000000004,0.7562299666900573
10.0,13.603015075376884,0.99,1.6800000000000004,0.5309261513133251
10.0,1.0,0.31625,1.7000000000000004,0.7732495696532403
10.0,13.22110552763819,0.99,1.7200000000000004,0.54514797208135
10.0,1.0954773869346734,0.3575,1.7400000000000002,0.782230724400615
10.0,12.839195979899497,0.99,1.7600000000000002,0.560187868637388
10.0,1.0,0.275,1.7800000000000002,0.8009230411168924
10.0,12.552763819095476,0.9625,1.8000000000000003,0.5741770172228529
10.0,1.0,0.2475,1.8200000000000003,0.8209218024841294
10.0,12.170854271356784,0.97625,1.8400000000000003,0.5897679153896009
10.0,1.0954773869346734,0.275,1.8600000000000003,0.835061132140207
10.0,11.884422110552764,0.97625,1.8800000000000003,0.6029294476811702
10.0,1.1909547738693467,0.3025,1.9000000000000004,0.8459109634347868
10.0,11.597989949748744,0.9625,1.9200000000000004,0.6178615567068211
10.0,1.0954773869346734,0.23375,1.9400000000000004,0.8659956194860766
10.0,11.311557788944723,0.9625,1.9600000000000004,0.6323086235645714
10.0,1.0954773869346734,0.22,1.9800000000000004,0.8770785317460674
10.0,11.025125628140703,0.9625,2.0000000000000004,0.6474482338521597
10.0,1.0,0.165,2.0200000000000005,0.8891598008525117
10.0,10.738693467336683,0.97625,2.0400000000000005,0.662074358744112
10.0,1.1909547738693467,0.22,2.0600000000000005,0.9068246515679547
10.0,10.452261306532662,0.97625,2.0800000000000005,0.6787077261021829
10.0,1.0954773869346734,0.165,2.1000000000000005,0.9256810643132394
10.0,10.261306532663315,0.9625,2.1200000000000006,0.6915658967300798
10.0,1.0954773869346734,0.15125,2.1400000000000006,0.9389690105894261
10.0,9.974874371859297,0.97625,2.1600000000000006,0.7083187218438723
10.0,1.0954773869346734,0.1375,2.1800000000000006,0.9527333367554272
10.0,9.78391959798995,0.9625,2.2000000000000006,0.7222368340905149
10.0,8.829145728643216,0.99,2.2200000000000006,0.9669431002922598
10.0,9.49748743718593,0.99,2.24,0.7391308999733677
10.0,8.542713567839197,0.99,2.2600000000000002,0.9877013084786718
10.0,9.306532663316583,0.97625,2.2800000000000002,0.7541766697827254
10.0,8.256281407035175,0.99,2.3000000000000003,1.0089302525071302
10.0,9.115577889447236,0.97625,2.3200000000000003,0.7683175825102008
10.0,8.065326633165828,0.94875,2.3400000000000003,1.0273322189461298
10.0,8.924623115577889,0.97625,2.3600000000000003,0.7829574324657508
10.0,7.7788944723618085,0.94875,2.3800000000000003,1.0490511113778673
10.0,8.733668341708542,0.97625,2.4000000000000004,0.7981193697730997
10.0,7.492462311557789,0.94875,2.4200000000000004,1.07074086542608
10.0,8.542713567839197,0.97625,2.4400000000000004,0.8138289528714161
10.0,7.206030150753769,0.94875,2.4600000000000004,1.0921097063354466
10.0,8.35175879396985,0.97625,2.4800000000000004,0.8301146880583774
10.0,6.824120603015075,0.99,2.5000000000000004,1.1154370062450303
10.0,8.160804020100503,0.99,2.5200000000000005,0.8454376840964392
10.0,6.5376884422110555,0.97625,2.5400000000000005,1.1359513808001083
10.0,8.065326633165828,0.94875,2.5600000000000005,0.8589334499696724
10.0,6.251256281407035,0.9625,2.5800000000000005,1.1547400396872889
10.0,7.874371859296482,0.9625,2.6000000000000005,0.8752097291662143
10.0,5.869346733668341,0.99,2.6200000000000006,1.1720593667389019
10.0,7.683417085427135,0.97625,2.6400000000000006,0.8921512533779846
10.0,5.869346733668341,0.8525,2.6600000000000006,1.1853268221145892
10.0,7.5879396984924625,0.94875,2.6800000000000006,0.9051271847449147
10.0,5.6783919597989945,0.81125,2.7000000000000006,1.1975472700985847
10.0,7.396984924623116,0.97625,2.7200000000000006,0.9214534163788832
10.0,5.201005025125628,0.86625,2.7400000000000007,1.2043512345906282
10.0,7.301507537688442,0.94875,2.7600000000000007,0.935143802436119
10.0,4.723618090452261,0.92125,2.7800000000000007,1.1975940630018034
10.0,7.110552763819095,0.97625,2.8000000000000007,0.952630745702298
10.0,1.4773869346733668,0.057904439806024895,2.8200000000000007,1.1627315226122696
10.0,7.015075376884422,0.94875,2.8400000000000007,0.9671060886578714
10.0,1.6683417085427137,0.07609496685459875,2.8600000000000003,1.1683747460589196
10.0,6.824120603015075,0.99,2.8800000000000003,0.9840546651253675
10.0,1.6683417085427137,0.06637948800475621,2.9000000000000004,1.1842824656470183
10.0,6.7286432160804015,0.9625,2.9200000000000004,0.9993135109689597
10.0,1.6683417085427137,0.057904439806024895,2.9400000000000004,1.1990603187196782
10.0,6.633165829145728,0.94875,2.9600000000000004,1.013077979242996
10.0,1.6683417085427137,0.05051144939547159,2.9800000000000004,1.2127224089820545
10.0,6.442211055276382,0.99,3.0000000000000004,1.0318316780620405
10.0,4.723618090452261,0.44,3.0200000000000005,1.254599518881147
10.0,6.346733668341709,0.97625,3.0400000000000005,1.0463697122113875
10.0,4.819095477386934,0.37124999999999997,3.0600000000000005,1.2699859822455415
10.0,6.251256281407035,0.9625,3.0800000000000005,1.0612517563073187
10.0,5.105527638190955,0.28875,3.1000000000000005,1.2927996883245403
10.0,6.155778894472362,0.94875,3.1200000000000006,1.0764802738815042
10.0,5.4874371859296485,0.20625,3.1400000000000006,1.316575298994687
10.0,6.060301507537688,0.94875,3.1600000000000006,1.0899898655614726
10.0,5.582914572864322,0.17875000000000002,3.1800000000000006,1.3256768528369018
10.0,5.869346733668341,0.99,3.2000000000000006,1.1116959106300879
10.0,6.155778894472362,0.11,3.2200000000000006,1.3439001646678168
10.0,5.773869346733668,0.99,3.2400000000000007,1.1259771656601612
10.0,6.346733668341709,0.0872324290929691,3.2600000000000007,1.3527528037553953
10.0,5.6783919597989945,0.97625,3.2800000000000007,1.1425787774832885
10.0,6.346733668341709,0.07609496685459875,3.3000000000000007,1.36254410304878
10.0,5.582914572864322,0.97625,3.3200000000000007,1.1573998026273973
10.0,6.346733668341709,0.06637948800475621,3.3400000000000007,1.3721261320340714
10.0,5.4874371859296485,0.97625,3.3600000000000008,1.1724665381599542
10.0,6.5376884422110555,0.05051144939547159,3.380000000000001,1.3823860762737592
10.0,5.391959798994975,0.9625,3.400000000000001,1.1898813763651672
10.0,6.5376884422110555,0.04406236427773573,3.420000000000001,1.3915824105418002
10.0,5.296482412060302,0.9625,3.440000000000001,1.2054022704071026
10.0,6.5376884422110555,0.03843667067526157,3.460000000000001,1.4005912626919672
10.0,5.201005025125628,0.9625,3.480000000000001,1.2211153898344804
10.0,6.5376884422110555,0.033529241492495566,3.500000000000001,1.4094290687752369
10.0,5.105527638190955,0.9625,3.5200000000000005,1.2369975268504938
10.0,6.5376884422110555,0.029248371810351573,3.5400000000000005,1.4181124948393022
10.0,5.105527638190955,0.9075,3.5600000000000005,1.245801932783449
10.0,6.5376884422110555,0.0255140652003129,3.5800000000000005,1.4266542874700334
10.0,5.010050251256281,0.9075,3.6000000000000005,1.2618242108367763
10.0,6.7286432160804015,0.019414919457438815,3.6200000000000006,1.434921606946917
