run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 000000, 000000, 7.618993980746998e-06, 7.618993980746998e-06, 0.9999542860361156 4.5713963884482e-05, 
2, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
3, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
4, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
5, 111111, 111111, 0.984069248786944, 0.984069248786944, 0.0 0.0 0.0 0.0 0.0 0.09558450727833574 0.9044154927216642, 
6, 111111, 001111, 0.8334009775375439, 0.8334009775375439, 0.0 0.0 0.0 0.0 0.04295785121211644 0.9136784323505036 0.043363716437379955, 
7, 000000, 000000, 1.6956247790893366e-05, 1.6956247790893366e-05, 0.9998982625132545 0.0001017374867453602, 
8, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
9, 000000, 000000, 1.3012265424417837e-05, 1.3012265424417837e-05, 0.9999219264074534 7.807359254650703e-05, 
10, 000000, 000000, 7.93903538094815e-06, 7.93903538094815e-06, 0.9999523657877143 4.763421228568891e-05, 
11, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
12, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
14, 011111, 111111, 0.9892797606973956, 0.9892797606973956, 0.0 0.0 0.0 0.0 0.0 0.06432143581562644 0.9356785641843736, 
15, 000000, 000000, 7.319640038292064e-06, 7.319640038292064e-06, 0.9999560821597702 4.3917840229752386e-05, 
16, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
