run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 011111, 011111, 0.8333333333333334, 0.8333333333333334, 0.0 0.0 0.0 0.0 0.0 1.0, 
2, 000000, 000000, 0.0, 0.0, 1.0, 
3, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
4, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
5, 000000, 000000, 0.0, 0.0, 1.0, 
6, 111111, 111110, 0.9941466758998093, 0.9941466758998093, 0.0 0.0 0.0 0.0 0.0 0.03511994460114383 0.9648800553988561, 
7, 000000, 000000, 8.035877029277615e-06, 8.035877029277615e-06, 0.9999517847378242 4.82152621756657e-05, 
8, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
9, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
10, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
11, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
12, 011111, 011111, 0.8333333333333334, 0.8333333333333334, 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 011111, 011111, 0.8333333333333334, 0.8333333333333334, 0.0 0.0 0.0 0.0 0.0 1.0, 
14, 000000, 000000, 1.0551776040369857e-05, 1.0551776040369857e-05, 0.9999366893437578 6.331065624221914e-05, 
15, 000000, 000000, 0.0, 0.0, 1.0, 
16, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
17, 111111, 111111, 0.9136326311602169, 0.9136326311602169, 0.0 0.0 0.0 0.0 0.0 0.518204213038699 0.48179578696130104, 
18, 000000, 000000, 2.563080144588277e-05, 2.563080144588277e-05, 0.9998462151913247 0.0001537848086752966, 
19, 000000, 000000, 0.0, 0.0, 1.0, 
20, 000000, 000000, 1.8685219945834726e-06, 1.8685219945834726e-06, 0.9999887888680326 1.1211131967500836e-05, 
21, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
22, 111110, 111110, 0.8333333333333334, 0.8333333333333334, 0.0 0.0 0.0 0.0 0.0 1.0, 
23, 000000, 000000, 5.658098651025597e-06, 5.658098651025597e-06, 0.9999660514080938 3.394859190615358e-05, 
24, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
25, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
26, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
27, 000000, 000000, 1.4511852004600434e-05, 1.4511852004600434e-05, 0.9999129288879725 8.707111202760262e-05, 
