run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 111111, 011111, 0.9877779363864568, 0.9877779363864568, 0.0 0.0 0.0 0.0 0.0 0.07333238168125858 0.9266676183187414, 
2, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
3, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
4, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
5, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
6, 111111, 111110, 0.9814535061646021, 0.9814535061646021, 0.0 0.0 0.0 0.0 0.0 0.11127896301238668 0.8887210369876133, 
7, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
8, 111111, 111111, 0.9671143135310493, 0.9671143135310493, 0.0 0.0 0.0 0.0 0.0 0.19731411881370467 0.8026858811862952, 
9, 111111, 111111, 0.9760205933580314, 0.9760205933580314, 0.0 0.0 0.0 0.0 0.0 0.14387643985181164 0.8561235601481884, 
10, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
11, 111110, 111111, 0.9827087144801485, 0.9827087144801485, 0.0 0.0 0.0 0.0 0.0 0.10374771311910876 0.8962522868808912, 
12, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
14, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
15, 111111, 111111, 0.9578849664371913, 0.9578849664371913, 0.0 0.0 0.0 0.0 0.0 0.25269020137685155 0.7473097986231485, 
16, 111111, 111111, 0.9922973240980274, 0.9922973240980274, 0.0 0.0 0.0 0.0 0.0 0.046216055411835315 0.9537839445881647, 
17, 111111, 111111, 0.9922530686251215, 0.9922530686251215, 0.0 0.0 0.0 0.0 0.0 0.046481588249270546 0.9535184117507295, 
18, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
19, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
20, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
21, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
22, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
23, 111111, 111111, 0.9914646921371879, 0.9914646921371879, 0.0 0.0 0.0 0.0 0.0 0.05121184717687295 0.9487881528231271, 
24, 111110, 111111, 0.9935009316864009, 0.9935009316864009, 0.0 0.0 0.0 0.0 0.0 0.038994409881594624 0.9610055901184055, 
25, 111111, 111111, 0.9846000037021161, 0.9846000037021161, 0.0 0.0 0.0 0.0 0.0 0.09239997778730324 0.9076000222126968, 
26, 111111, 111111, 0.9881003931371987, 0.9881003931371987, 0.0 0.0 0.0 0.0 0.0 0.07139764117680866 0.9286023588231913, 
27, 111111, 111111, 0.9797422587985838, 0.9797422587985838, 0.0 0.0 0.0 0.0 0.0 0.121546447208496 0.8784535527915039, 
28, 111111, 111110, 0.994736968142997, 0.994736968142997, 0.0 0.0 0.0 0.0 0.0 0.03157819114201837 0.9684218088579817, 
29, 111111, 111111, 0.9979521732101803, 0.9979521732101803, 0.0 0.0 0.0 0.0 0.0 0.012286960738918079 0.9877130392610819, 
30, 111111, 111111, 0.9743929156544062, 0.9743929156544062, 0.0 0.0 0.0 0.0 0.0 0.1536425060735624 0.8463574939264376, 
31, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
32, 111111, 111111, 0.9985424265651228, 0.9985424265651228, 0.0 0.0 0.0 0.0 0.0 0.00874544060926339 0.9912545593907366, 
33, 111111, 011111, 0.9802280508527782, 0.9802280508527782, 0.0 0.0 0.0 0.0 0.0 0.11863169488333067 0.8813683051166693, 
34, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
35, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
36, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
37, 111111, 111111, 0.9960565188910832, 0.9960565188910832, 0.0 0.0 0.0 0.0 0.0 0.023660886653500836 0.976339113346499, 
38, 011111, 111111, 0.9751243787264714, 0.9751243787264714, 0.0 0.0 0.0 0.0 0.0 0.14925372764117134 0.8507462723588287, 
