run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
2, 111111, 111111, 0.9947721933120405, 0.9947721933120405, 0.0 0.0 0.0 0.0 0.0 0.03136684012775748 0.9686331598722425, 
3, 111111, 111110, 0.9811520916265386, 0.9811520916265386, 0.0 0.0 0.0 0.0 0.0 0.11308745024076847 0.8869125497592315, 
4, 111110, 111111, 0.9983086773049616, 0.9983086773049616, 0.0 0.0 0.0 0.0 0.0 0.010147936170229983 0.98985206382977, 
5, 111111, 111111, 0.9967992455659322, 0.9967992455659322, 0.0 0.0 0.0 0.0 0.0 0.019204526604407527 0.9807954733955926, 
6, 011110, 111111, 0.8766460572947851, 0.8766460572947851, 0.0 0.0 0.0 0.0 0.16204262163304192 0.4160384129652051 0.42191896540175294, 
7, 111111, 111110, 0.9531819491991776, 0.9531819491991776, 0.0 0.0 0.0 0.0 0.0 0.28090830480493356 0.7190916951950664, 
8, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
9, 111111, 111111, 0.8893196906981848, 0.8893196906981848, 0.0 0.0 0.0 0.0 0.0 0.6640818558108913 0.33591814418910865, 
10, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
11, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
12, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 111110, 111111, 0.9972386780809799, 0.9972386780809799, 0.0 0.0 0.0 0.0 0.0 0.016567931514119522 0.9834320684858804, 
14, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
15, 111110, 111110, 0.7497855588860134, 0.7497855588860134, 0.0 0.0 0.0 0.0 0.5012866466839194 0.49871335331608063, 
16, 111111, 011111, 0.9583040938273065, 0.9583040938273065, 0.0 0.0 0.0 0.0 0.0 0.25017543703616146 0.7498245629638385, 
17, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
18, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
19, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
20, 111110, 111111, 0.976120167252931, 0.976120167252931, 0.0 0.0 0.0 0.0 0.0 0.1432789964824145 0.8567210035175855, 
21, 111111, 111111, 0.9739353138631097, 0.9739353138631097, 0.0 0.0 0.0 0.0 0.0 0.15638811682134238 0.8436118831786577, 
22, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
23, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
24, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
25, 111111, 111111, 0.9447198226752775, 0.9447198226752775, 0.0 0.0 0.0 0.0 0.0 0.3316810639483348 0.6683189360516651, 
26, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
27, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
28, 111110, 111111, 0.9312848853415883, 0.9312848853415883, 0.0 0.0 0.0 0.0 0.0 0.4122906879504703 0.5877093120495297, 
29, 111111, 011111, 0.9479007271514848, 0.9479007271514848, 0.0 0.0 0.0 0.0 0.0 0.312595637091092 0.6874043629089079, 
30, 011111, 111111, 0.9968460603519596, 0.9968460603519596, 0.0 0.0 0.0 0.0 0.0 0.018923637888242244 0.9810763621117577, 
31, 111111, 011111, 0.907421048765924, 0.907421048765924, 0.0 0.0 0.0 0.0 0.023180533792634954 0.5091126398191869 0.46770682638817823, 
32, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
33, 111111, 111111, 0.9703628339168104, 0.9703628339168104, 0.0 0.0 0.0 0.0 0.0 0.17782299649913774 0.8221770035008622, 
34, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
35, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
36, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
37, 111111, 111111, 0.9886040542072605, 0.9886040542072605, 0.0 0.0 0.0 0.0 0.0 0.06837567475643701 0.9316243252435629, 
38, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
