run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
2, 111111, 111111, 0.9503304307804339, 0.9503304307804339, 0.0 0.0 0.0 0.0 0.0 0.298017415317396 0.701982584682604, 
3, 000000, 000000, 0.00022041457856190874, 0.00022041457856190874, 0.9986775125286286 0.0013224874713714525, 
4, 111111, 111111, 0.9929339183084088, 0.9929339183084088, 0.0 0.0 0.0 0.0 0.0 0.042396490149546155 0.9576035098504538, 
5, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
6, 000000, 000000, 0.0004417173206920807, 0.0004417173206920807, 0.9973496960758474 0.002650303924152484, 
7, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
8, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
9, 111111, 111111, 0.9965708315187304, 0.9965708315187304, 0.0 0.0 0.0 0.0 0.0 0.02057501088761785 0.9794249891123821, 
10, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
11, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
12, 011111, 111111, 0.9211619954034209, 0.9211619954034209, 0.0 0.0 0.0 0.0 0.0 0.4730280275794746 0.5269719724205254, 
13, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
14, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
15, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
16, 111111, 111111, 0.9699651753229946, 0.9699651753229946, 0.0 0.0 0.0 0.0 0.0 0.18020894806203253 0.8197910519379675, 
17, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
18, 111111, 111111, 0.9676022572177305, 0.9676022572177305, 0.0 0.0 0.0 0.0 0.0 0.19438645669361573 0.8056135433063842, 
19, 111111, 111111, 0.9733260092066788, 0.9733260092066788, 0.0 0.0 0.0 0.0 0.0 0.16004394475992656 0.8399560552400734, 
20, 111111, 111110, 0.8650315540351232, 0.8650315540351232, 0.0 0.0 0.0 0.0 0.03491874359243525 0.7399731886043905 0.22510806780317422, 
21, 111111, 111110, 0.9470827807420659, 0.9470827807420659, 0.0 0.0 0.0 0.0 0.0 0.31750331554760425 0.6824966844523958, 
22, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
23, 111111, 111110, 0.9892494582347997, 0.9892494582347997, 0.0 0.0 0.0 0.0 0.0 0.06450325059120152 0.9354967494087985, 
24, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
25, 011111, 111111, 0.9151181281685523, 0.9151181281685523, 0.0 0.0 0.0 0.0 0.0 0.5092912309886869 0.49070876901131305, 
26, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
27, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
28, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
29, 111111, 111111, 0.996946464018862, 0.996946464018862, 0.0 0.0 0.0 0.0 0.0 0.01832121588682787 0.981678784113172, 
30, 011111, 111111, 0.8952859519092201, 0.8952859519092201, 0.0 0.0 0.0 0.0 0.20150143188013891 0.22528142478440188 0.5732171433354593, 
31, 000000, 000000, 0.0002222441828163435, 0.0002222441828163435, 0.9986665349031021 0.0013334650968980608, 
32, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
33, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
34, 111111, 111111, 0.9810472805377377, 0.9810472805377377, 0.0 0.0 0.0 0.0 0.0 0.11371631677357402 0.886283683226426, 
35, 011111, 111111, 0.9625096845892268, 0.9625096845892268, 0.0 0.0 0.0 0.0 0.0 0.22494189246463944 0.7750581075353605, 
36, 011111, 111111, 0.9108100665526131, 0.9108100665526131, 0.0 0.0 0.0 0.0 0.0 0.5351396006843216 0.46486039931567835, 
37, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
38, 000000, 000000, 0.000323722359803553, 0.000323722359803553, 0.9980576658411788 0.0019423341588213178, 
39, 000000, 000000, 0.0002363315303141806, 0.0002363315303141806, 0.9985820108181149 0.0014179891818850835, 
