run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 001111, 011111, 0.6179919637697212, 0.6179919637697212, 0.0 0.0 0.0 0.4079123898525602 0.4762234376765517 0.11586417247088812, 
2, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
3, 011111, 111110, 0.9320375233963918, 0.9320375233963918, 0.0 0.0 0.0 0.0 0.0 0.40777485962164917 0.592225140378351, 
4, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
5, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
6, 111111, 111100, 0.8155044707442723, 0.8155044707442723, 0.0 0.0 0.0 0.0 0.5078150847305222 0.0913430060733213 0.4008419091961565, 
7, 011111, 111111, 0.9269324405460595, 0.9269324405460595, 0.0 0.0 0.0 0.0 0.0 0.43840535672364334 0.5615946432763567, 
8, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
9, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
10, 111111, 111110, 0.9534301911898939, 0.9534301911898939, 0.0 0.0 0.0 0.0 0.0 0.27941885286063645 0.7205811471393635, 
11, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
12, 111110, 111111, 0.9938034400037169, 0.9938034400037169, 0.0 0.0 0.0 0.0 0.0 0.0371793599776983 0.9628206400223017, 
13, 111111, 111110, 0.9350476803715553, 0.9350476803715553, 0.0 0.0 0.0 0.0 0.0 0.3897139177706689 0.6102860822293311, 
14, 111111, 111110, 0.9596986025589683, 0.9596986025589683, 0.0 0.0 0.0 0.0 0.0 0.24180838464619028 0.7581916153538097, 
15, 111111, 001111, 0.9875943842328916, 0.9875943842328916, 0.0 0.0 0.0 0.0 0.0020289686459422957 0.07037575731076502 0.9275952740432927, 
16, 111000, 111000, 0.5050626438087764, 0.5050626438087764, 0.0 0.0 0.1329153464297096 0.7037934442879218 0.16329120928236854, 
17, 111111, 111111, 0.9710831750184559, 0.9710831750184559, 0.0 0.0 0.0 0.0 0.0 0.1735009498892649 0.8264990501107351, 
18, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
19, 111111, 001111, 0.8636337322941312, 0.8636337322941312, 0.0 0.0 0.0 0.0 0.3426984204729265 0.13280076528935972 0.5245008142377138, 
20, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
21, 111111, 111111, 0.9892071137977231, 0.9892071137977231, 0.0 0.0 0.0 0.0 0.0 0.06475731721366135 0.9352426827863386, 
22, 111111, 001111, 0.8577931701316422, 0.8577931701316422, 0.0 0.0 0.0 0.0 0.2755373493511998 0.3021662805077469 0.42229637014105337, 
23, 111111, 111111, 0.9913847823910596, 0.9913847823910596, 0.0 0.0 0.0 0.0 0.0 0.051691305653642314 0.9483086943463578, 
24, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
25, 111110, 111111, 0.9747572221266809, 0.9747572221266809, 0.0 0.0 0.0 0.0 0.0 0.1514566672399142 0.8485433327600859, 
26, 111111, 111111, 0.9618565952085323, 0.9618565952085323, 0.0 0.0 0.0 0.0 0.0 0.2288604287488065 0.7711395712511935, 
27, 111111, 011111, 0.8713591357604129, 0.8713591357604129, 0.0 0.0 0.0 0.0 0.161219529431483 0.4494061265745564 0.3893743439939606, 
28, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
29, 011111, 111111, 0.9739611169502144, 0.9739611169502144, 0.0 0.0 0.0 0.0 0.0 0.1562332982987142 0.8437667017012859, 
30, 111111, 011111, 0.9871948554856601, 0.9871948554856601, 0.0 0.0 0.0 0.0 0.0 0.07683086708603959 0.9231691329139604, 
31, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
32, 111111, 011111, 0.8801569341582386, 0.8801569341582386, 0.0 0.0 0.0 0.0 0.0 0.7190583950505691 0.28094160494943093, 
33, 111111, 111111, 0.9963043362725216, 0.9963043362725216, 0.0 0.0 0.0 0.0 0.0 0.02217398236487039 0.9778260176351297, 
34, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
35, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
36, 111111, 111111, 0.9577750442423689, 0.9577750442423689, 0.0 0.0 0.0 0.0 0.0 0.2533497345457865 0.7466502654542135, 
37, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
