run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 110100, 111100, 0.5469054317544929, 0.5469054317544929, 0.0 0.0 0.0 0.7185674094730421 0.28143259052695796, 
2, 001111, 001111, 0.6666666666666666, 0.6666666666666666, 0.0 0.0 0.0 0.0 1.0, 
3, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
4, 111110, 011110, 0.7174473642427531, 0.7174473642427531, 0.0 0.0 0.0 0.0 0.6953158145434806 0.30468418545651943, 
5, 111011, 111011, 0.8333333333333335, 0.8333333333333335, 0.0 0.0 0.0 0.0 0.0 1.0, 
6, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
7, 101011, 101111, 0.7381307779497777, 0.7381307779497777, 0.0 0.0 0.0 0.0 0.5712153323013341 0.4287846676986658, 
8, 101110, 101110, 0.6666666666666666, 0.6666666666666666, 0.0 0.0 0.0 0.0 1.0, 
9, 111111, 011111, 0.943900999052374, 0.943900999052374, 0.0 0.0 0.0 0.0 0.0 0.3365940056857553 0.6634059943142447, 
10, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
11, 111101, 111101, 0.8333333333333335, 0.8333333333333335, 0.0 0.0 0.0 0.0 0.0 1.0, 
12, 101111, 101111, 0.8333333333333335, 0.8333333333333335, 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 011011, 111111, 0.8301466096266384, 0.8301466096266384, 0.0 0.0 0.0 0.0 0.3974764952694296 0.224167351701311 0.3783561530292594, 
14, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
15, 110110, 110110, 0.6666666666666666, 0.6666666666666666, 0.0 0.0 0.0 0.0 1.0, 
16, 111011, 111011, 0.8333333333333335, 0.8333333333333335, 0.0 0.0 0.0 0.0 0.0 1.0, 
17, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
18, 101111, 101111, 0.8333333333333335, 0.8333333333333335, 0.0 0.0 0.0 0.0 0.0 1.0, 
19, 111111, 111011, 0.9218484963482432, 0.9218484963482432, 0.0 0.0 0.0 0.0 0.0 0.46890902191054096 0.531090978089459, 
20, 110111, 110110, 0.7671803254275329, 0.7671803254275329, 0.0 0.0 0.0 0.0 0.39691804743480286 0.6030819525651971, 
21, 001111, 001111, 0.6666666666666666, 0.6666666666666666, 0.0 0.0 0.0 0.0 1.0, 
22, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
23, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
24, 111011, 111011, 0.8333333333333335, 0.8333333333333335, 0.0 0.0 0.0 0.0 0.0 1.0, 
25, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
26, 111111, 111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
27, 110100, 111100, 0.5965135251477047, 0.5965135251477047, 0.0 0.0 0.0 0.42091884911377203 0.5790811508862279, 
28, 110011, 100011, 0.5043710847080696, 0.5043710847080696, 0.0 0.0 0.0 0.9737734917515826 0.026226508248417383, 
29, 011111, 011111, 0.8333333333333335, 0.8333333333333335, 0.0 0.0 0.0 0.0 0.0 1.0, 
30, 011111, 011111, 0.8333333333333335, 0.8333333333333335, 0.0 0.0 0.0 0.0 0.0 1.0, 
