tau,optimal_h,optimal_k,I_CS_value,optimal_I_CX
10.0,0.0,0.0,0.1,0.0
10.0,0.0,0.0,0.12,0.0
10.0,0.0,0.0,0.14,0.0
10.0,0.0,0.0,0.16,0.0
10.0,0.0,0.0,0.18,0.0
10.0,0.0,0.0,0.2,0.0
10.0,0.0,0.0,0.22,0.0
10.0,0.0,0.0,0.24,0.0
10.0,0.0,0.0,0.26,0.0
10.0,0.0,0.0,0.28,0.0
10.0,0.0,0.0,0.3,0.0
10.0,0.0,0.0,0.32,0.0
10.0,0.0,0.0,0.3400000000000001,0.0
10.0,0.0,0.0,0.36,0.0
10.0,0.0,0.0,0.38,0.0
10.0,0.0,0.0,0.4000000000000001,0.0
10.0,0.0,0.0,0.42,0.0
10.0,0.0,0.0,0.44,0.0
10.0,0.0,0.0,0.4600000000000001,0.0
10.0,0.0,0.0,0.4800000000000001,0.0
10.0,0.0,0.0,0.5000000000000001,0.0
10.0,0.0,0.0,0.5200000000000001,0.0
10.0,0.0,0.0,0.54,0.0
10.0,0.0,0.0,0.56,0.0
10.0,0.0,0.0,0.5800000000000001,0.0
10.0,0.0,0.0,0.6000000000000001,0.0
10.0,0.0,0.0,0.6200000000000001,0.0
10.0,0.0,0.0,0.6400000000000001,0.0
10.0,0.0,0.0,0.6600000000000001,0.0
10.0,0.0,0.0,0.6800000000000002,0.0
10.0,0.0,0.0,0.7000000000000002,0.0
10.0,0.0,0.0,0.7200000000000001,0.0
10.0,0.0,0.0,0.7400000000000001,0.0
10.0,0.0,0.0,0.7600000000000001,0.0
10.0,0.0,0.0,0.7800000000000001,0.0
10.0,0.0,0.0,0.8000000000000002,0.0
10.0,0.0,0.0,0.8200000000000002,0.0
10.0,0.0,0.0,0.8400000000000002,0.0
10.0,4.914572864321608,1e-10,0.8600000000000001,0.1364175636350197
10.0,0.0,0.0,0.8800000000000001,0.0
10.0,0.0,0.0,0.9000000000000001,0.0
10.0,0.0,0.0,0.9200000000000002,0.0
10.0,0.0,0.0,0.9400000000000002,0.0
10.0,0.0,0.0,0.9600000000000002,0.0
10.0,0.0,0.0,0.9800000000000002,0.0
10.0,0.0,0.0,1.0000000000000002,0.0
10.0,0.0,0.0,1.0200000000000002,0.0
10.0,0.0,0.0,1.0400000000000005,0.0
10.0,0.0,0.0,1.0600000000000005,0.0
10.0,0.0,0.0,1.0800000000000003,0.0
10.0,0.0,0.0,1.1,0.0
10.0,0.0,0.0,1.12,0.0
10.0,5.010050251256281,1e-10,1.14,0.1935598074704002
10.0,0.0,0.0,1.16,0.0
10.0,0.0,0.0,1.1800000000000002,0.0
10.0,0.0,0.0,1.2000000000000002,0.0
10.0,0.0,0.0,1.2200000000000002,0.0
10.0,0.0,0.0,1.2400000000000002,0.0
10.0,0.0,0.0,1.2600000000000002,0.0
10.0,0.0,0.0,1.2800000000000002,0.0
10.0,0.0,0.0,1.3000000000000005,0.0
10.0,0.0,0.0,1.3200000000000005,0.0
10.0,1.0,0.6670886075949366,1.3400000000000003,0.6170057746542087
10.0,0.0,0.0,1.3600000000000003,0.0
10.0,1.0,0.6051898734177215,1.3800000000000003,0.6369754256627882
10.0,4.723618090452261,2.868316813342009e-10,1.4000000000000004,0.238577268972807
10.0,0.0,0.0,1.4200000000000004,0.0
10.0,5.010050251256281,1e-10,1.4400000000000002,0.2412083078504198
10.0,1.0,0.5432911392405063,1.4600000000000002,0.6595417803089132
10.0,0.0,0.0,1.4800000000000002,0.0
10.0,1.0,0.481392405063291,1.5000000000000002,0.6851590919367787
10.0,0.0,0.0,1.5200000000000002,0.0
10.0,1.0954773869346734,0.5432911392405063,1.5400000000000005,0.6950091690833538
10.0,0.0,0.0,1.5600000000000005,0.0
10.0,1.0,0.4194936708860759,1.5800000000000003,0.7143873117488603
10.0,0.0,0.0,1.6000000000000003,0.0
10.0,1.190954773869347,0.5432911392405063,1.6200000000000003,0.7270893482430462
10.0,0.0,0.0,1.6400000000000003,0.0
10.0,1.0954773869346734,0.4194936708860759,1.6600000000000004,0.7488440056559618
10.0,0.0,0.0,1.6800000000000004,0.0
10.0,1.28643216080402,0.5432911392405063,1.7000000000000004,0.7564090922040895
10.0,1.190954773869347,0.0001795714494371,1.7200000000000004,0.2813092155482991
10.0,1.0,0.2956962025316455,1.7400000000000002,0.7865520172403122
10.0,5.105527638190955,8.227241341700456e-10,1.7600000000000002,0.2882310723203358
10.0,1.3819095477386931,0.5432911392405063,1.7800000000000002,0.7834604299193437
10.0,4.341708542713567,9.617248711152945e-09,1.8000000000000005,0.3027981934394467
10.0,1.190954773869347,0.3575949367088607,1.8200000000000005,0.8121136575171362
10.0,7.396984924623116,1.100379746835443,1.8400000000000003,0.5854993347888275
10.0,1.0,0.2337974683544303,1.8600000000000003,0.831220319712154
10.0,7.206030150753769,1.100379746835443,1.8800000000000003,0.6001452111612395
10.0,1.28643216080402,0.3575949367088607,1.9000000000000004,0.8390629555175916
10.0,7.015075376884422,1.100379746835443,1.9200000000000004,0.6155681196724048
10.0,1.0954773869346734,0.2337974683544303,1.9400000000000004,0.8657952666545143
10.0,7.110552763819095,0.9765822784810124,1.9600000000000004,0.6236891753233085
10.0,4.819095477386934,0.8527848101265821,1.9800000000000004,0.9250407261380256
10.0,6.919597989949748,0.9765822784810124,2.0000000000000004,0.6399652018294464
10.0,4.4371859296482405,0.9146835443037974,2.0200000000000005,0.9483304705947648
10.0,6.633165829145728,1.0384810126582278,2.0400000000000005,0.6572600917989988
