run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
2, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
3, 0111111100, 1111111111, 0.7421961089123816, 0.9852792425163301, 0.0 0.0 2.4874233015832445e-05 0.00127958359775424 0.009618646822727272 0.06514900353123822 0.9239278918152645, 
4, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
5, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
6, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
7, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
8, 0011111100, 0011111100, 0.8945598532218194, 0.9943661079098051, 0.0 0.0 0.0 0.0 0.0006124158396328559 0.032578520861903514 0.9668090632984635, 
9, 1111111111, 1111111111, 0.9388021829038564, 0.9982964357754913, 0.0 0.0 0.0 0.0 6.270509977669943e-05 0.0100959751474993 0.989841319752724, 
10, 1111111111, 0011111100, 0.9952857249052735, 0.9998642283763739, 0.0 0.0 0.0 0.0 0.0 0.0008146297417568024 0.9991853702582432, 
11, 1111111111, 1111111111, 0.8958473416428551, 0.9961664299668637, 0.0 0.0 0.0 0.0 0.0003347125839992648 0.02233199503081994 0.977333292385181, 
12, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 1111111111, 1111111111, 0.8676554238044134, 0.9921061882205784, 0.0 0.0 0.0 0.00015206704643919353 0.004544107334048747 0.037818454869114726 0.9574853707503974, 
14, 1111111111, 1111111111, 0.9653299059534356, 0.998441130970633, 0.0 0.0 0.0 0.0 0.0005584912023886612 0.008236231771424555 0.9912052770261868, 
15, 1111111111, 1111111111, 0.955999852146124, 0.9964127379893073, 0.0 0.0 0.0 0.0 0.0029948929038792847 0.015533786256397222 0.9814713208397234, 
16, 1111111111, 1111111111, 0.986233775609142, 0.9993051289560252, 0.0 0.0 0.0 0.0 0.00011447133882976712 0.003940283586188838 0.9959452450749814, 
17, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
18, 1111111111, 1111111111, 0.9878400164356428, 0.9994988193130592, 0.0 0.0 0.0 0.0 0.0 0.0030070841216455185 0.9969929158783545, 
19, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
20, 1111111111, 1111111111, 0.9592690872547432, 0.9984141871877638, 0.0 0.0 0.0 0.0 0.001630911133745057 0.0062530546059274454 0.9921160342603275, 
21, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
22, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
23, 1111111111, 1111111111, 0.9986802686564272, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
24, 1111111111, 0011111100, 0.9725335184530841, 0.9990771332823055, 0.0 0.0 0.0 0.0 0.0 0.005537200306167662 0.9944627996938323, 
25, 1111111111, 1111111111, 0.9999801546848301, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
26, 1111111111, 1111111111, 0.8723430032429503, 0.9943146817254851, 0.0 0.0 0.0 0.00010749597727679956 0.003949836545593697 0.025889748624070928 0.9700529188530584, 
27, 1111111111, 1111111111, 0.9548741410839111, 0.9982158522652101, 0.0 0.0 0.0 0.0 0.00018990378146295034 0.010325078845813783 0.9894850173727234, 
28, 1111111111, 0011111100, 0.9543660999004098, 0.99857936081094, 0.0 0.0 0.0 0.0 0.00023742567518381843 0.008048983783992728 0.9917135905408235, 
29, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
30, 1111111111, 1111111111, 0.9888842566894087, 0.9991156894127395, 0.0 0.0 0.0 0.0 0.0017804085644734045 0.0017450463946157692 0.9964745450409108, 
31, 1111111111, 0011111100, 0.9830602760201613, 0.9993603378324454, 0.0 0.0 0.0 0.0 0.0 0.0038379730053272696 0.9961620269946727, 
32, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
33, 1111111111, 1111111111, 0.8913313549563318, 0.9953590541192404, 0.0 0.0 0.0 0.0 0.0007147590417948223 0.026416157200968616 0.9728690837572366, 
34, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
35, 1111111111, 0011111100, 0.9935792715886332, 0.9995686798339659, 0.0 0.0 0.0 0.0 0.0 0.0025879209962051254 0.9974120790037949, 
36, 1111111111, 0011111100, 0.9221939814842474, 0.996162461587239, 0.0 0.0 0.0 0.0 0.0009574881611631881 0.021110254154239047 0.9779322576845978, 
37, 1111111111, 1111111111, 0.9363315569385391, 0.9965864348180826, 0.0 0.0 0.0 0.0 0.00045288055000691183 0.0195756299914903 0.9799714894585028, 
38, 1111111111, 1111111111, 0.9862527455294481, 0.9994035815318834, 0.0 0.0 0.0 0.0 0.0 0.003578510808699925 0.9964214891913, 
39, 1111111111, 1111111111, 0.9144215480597713, 0.9964386445232438, 0.0 0.0 0.0 0.0 0.0004496344210549763 0.020468864018427076 0.979081501560518, 
40, 1111111111, 1111111111, 0.9958889668348774, 0.9997050449682541, 0.0 0.0 0.0 0.0 0.0 0.0017697301904748839 0.9982302698095251, 
41, 1111111111, 1111111111, 0.9150803257517721, 0.9967064180327709, 0.0 0.0 0.0 0.0 0.0010230542940163612 0.01771538321534219 0.9812615624906413, 
42, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
43, 1111111111, 1111111111, 0.9824754067485587, 0.9990405539308074, 0.0 0.0 0.0 0.0 0.0 0.0057566764151552735 0.9942433235848446, 
