run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 1111111111, 1111111111, 0.9926393398200418, 0.9999788718156263, 0.0 0.0 0.0 0.0 0.0 0.00012676910624305406 0.999873230893757, 
2, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
3, 1111111111, 1111111111, 0.9998031188123954, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
4, 1111111111, 1111111111, 0.9822825919025225, 0.998871469883483, 0.0 0.0 0.0 0.0 0.0 0.006771180699102651 0.9932288193008973, 
5, 1111111111, 1111111111, 0.9858138262375565, 0.9996532162210672, 0.0 0.0 0.0 0.0 0.0 0.0020807026735963708 0.9979192973264037, 
6, 1111111111, 1111111111, 0.9930870929460692, 0.9998144387275213, 0.0 0.0 0.0 0.0 0.0 0.0011133676348713466 0.9988866323651286, 
7, 1111111111, 1111111111, 0.9783870954524196, 0.9994797784796791, 0.0 0.0 0.0 0.0 0.0 0.0031213291219253764 0.9968786708780746, 
8, 1111111111, 1111111111, 0.997073160504416, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
9, 1111111111, 1111111111, 0.9961326655475365, 0.9996712314655405, 0.0 0.0 0.0 0.0 6.35017721750055e-05 0.0018456076624067054 0.9980908905654182, 
10, 1111111111, 1111111111, 0.9652462976011514, 0.999343256257635, 0.0 0.0 0.0 0.00042498764816318235 0.00041205347189823783 0.001841392565904231 0.9973215663140343, 
11, 1111111111, 1111111111, 0.9813213748223348, 0.9994097018974049, 0.0 0.0 0.0 0.0 2.610578819922038e-05 0.003489577039172422 0.9964843171726283, 
12, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
14, 1111111111, 1111111111, 0.9907053287091693, 0.9996630781035839, 0.0 0.0 0.0 0.0 0.0 0.00202153137849653 0.9979784686215034, 
15, 1111111111, 1111111111, 0.991331339913939, 0.9997313469871345, 0.0 0.0 0.0 0.0 0.0 0.0016119180771931578 0.9983880819228069, 
16, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
17, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
18, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
19, 1111111111, 1111111111, 0.9822247437773916, 0.9995599191156037, 0.0 0.0 0.0 0.0 0.0 0.0026404853063770133 0.997359514693623, 
20, 1111111111, 1111111111, 0.9971764295394372, 0.9997738108866241, 0.0 0.0 0.0 0.0 0.0 0.001357134680255552 0.9986428653197444, 
21, 1111111111, 1111111111, 0.9993318325839503, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
22, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
