run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 1111111111, 1111111111, 0.7804037388558315, 0.9840000801397163, 0.0 0.0 0.0 0.0017684964322911556 0.010703754852504615 0.0692865201598198 0.9182412285553845, 
2, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
3, 0011111100, 0111111100, 0.7197547463558804, 0.9770980412394118, 0.0 0.0 0.00011229979912701105 0.002975898195627076 0.01285276281981644 0.10232933314050768 0.8817297060449218, 
4, 0011111100, 1111111111, 0.8863722079662247, 0.988729281510725, 0.0 0.0 0.0 0.004083142517040386 0.010640693196907632 0.03409349699071409 0.9511826672953378, 
5, 1111111111, 1111111111, 0.946074429996838, 0.9957039094161709, 0.0 0.0 0.0 0.0 0.0018719874321620803 0.022032568638649892 0.976095443929188, 
6, 1111111111, 1111111111, 0.9705315306023822, 0.9977365596527262, 0.0 0.0 0.0 0.0 0.0 0.01358064208364322 0.9864193579163567, 
7, 1111111111, 1111111111, 0.9999967784323552, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
8, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
9, 1111111111, 1111111111, 0.6970047015656774, 0.9771462613916794, 0.0 0.0 0.0 0.0017650241399288743 0.010615737063259382 0.11059588510361827 0.8770233536931935, 
10, 0011111100, 0111111100, 0.5944720003550105, 0.9653009162788717, 0.0 0.0 0.00037038645431087126 0.0029256184666256106 0.02123974229731087 0.15545661651502787 0.8200076362667248, 
11, 1111111111, 1111111111, 0.9880669783123297, 0.999490915796632, 0.0 0.0 0.0 0.0 0.0 0.0030545052202076567 0.9969454947797923, 
12, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 1111111111, 1111111111, 0.8817120171596212, 0.9875720336567848, 0.0 0.0 0.0 0.003569371335979302 0.008555100573887257 0.04674948290357907 0.9411260451865544, 
14, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
