run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 1111111111, 1111111111, 0.9999997897651624, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
2, 1111111111, 1111111111, 0.990033098533677, 0.9997583638708136, 0.0 0.0 0.0 0.0 0.0 0.0014498167751178285 0.9985501832248821, 
3, 1111111111, 1111111111, 0.9999954989533941, 1.0000000000000002, 0.0 0.0 0.0 0.0 0.0 0.0 1.0000000000000002, 
4, 1111111111, 1111111111, 0.9973827482480482, 0.9999521463266459, 0.0 0.0 0.0 0.0 0.0 0.0002871220401242233 0.9997128779598757, 
5, 1111111111, 1111111111, 0.9981512701383483, 0.9999999999999999, 0.0 0.0 0.0 0.0 0.0 0.0 0.9999999999999999, 
6, 1111111111, 1111111111, 0.9813929067269623, 0.9998176916659732, 0.0 0.0 0.0 0.0 0.0 0.0010938500041600067 0.99890614999584, 
7, 1111111111, 1111111111, 0.9999976995757605, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
8, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
9, 1111111111, 1111111111, 0.9956555199591799, 0.9999679269671652, 0.0 0.0 0.0 0.0 0.0 0.00019243819700814427 0.9998075618029918, 
10, 1111111111, 1111111111, 0.9951935918325038, 0.9999169755565598, 0.0 0.0 0.0 0.0 0.0 0.0004981466606406938 0.9995018533393593, 
11, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
12, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 1111111111, 1111111111, 0.9937176179863756, 0.999986643719625, 0.0 0.0 0.0 0.0 0.0 8.013768224965958e-05 0.9999198623177503, 
14, 1111111111, 1111111111, 0.990864168236012, 0.9999376444729806, 0.0 0.0 0.0 0.0 0.0 0.0003741331621154149 0.9996258668378846, 
15, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
16, 1111111111, 1111111111, 0.9973233612509554, 0.999967809883049, 0.0 0.0 0.0 0.0 0.0 0.00019314070170572823 0.9998068592982943, 
17, 1111111111, 1111111111, 0.9996161579863847, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
18, 1111111111, 1111111111, 0.9955668532057854, 0.9998091471557952, 0.0 0.0 0.0 0.0 0.0002981912499998864 0.0005487345652286211 0.9991530741847715, 
19, 1111111111, 1111111111, 0.9889453537643557, 0.9995014039169885, 0.0 0.0 0.0 0.0 0.0 0.002991576498068968 0.9970084235019311, 
20, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
21, 1111111111, 1111111111, 0.9993482193357809, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
22, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
23, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
24, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
25, 1111111111, 1111111111, 0.9988486422010865, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
26, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
27, 1111111111, 0011111100, 0.9998867314705384, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
28, 1111111111, 1111111111, 0.9937535424730065, 0.9999339965975603, 0.0 0.0 0.0 0.0 0.0 0.0003960204146373839 0.9996039795853626, 
29, 1111111111, 1111111111, 0.9971602518515083, 0.9999971882907819, 0.0 0.0 0.0 0.0 0.0 1.6870255308718905e-05 0.9999831297446912, 
30, 1111111111, 1111111111, 0.9981120928266406, 0.999998360019811, 0.0 0.0 0.0 0.0 0.0 9.839881134033203e-06 0.999990160118866, 
31, 1111111111, 1111111111, 0.9987823981683178, 0.9999131315816675, 0.0 0.0 0.0 0.0 0.0 0.0005212105099955626 0.9994787894900043, 
32, 1111111111, 0011111110, 0.989484348616182, 0.9998082064219402, 0.0 0.0 0.0 0.0 0.0 0.0011507614683581532 0.9988492385316421, 
33, 1111111111, 1111111111, 0.9830864230140787, 0.9996526923994821, 0.0 0.0 0.0 0.0 0.0 0.0020838456031079516 0.9979161543968921, 
34, 1111111111, 1111111111, 0.9959605809313882, 0.9999849067362788, 0.0 0.0 0.0 0.0 0.0 9.055958232686632e-05 0.9999094404176732, 
35, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
36, 1111111111, 1111111111, 0.996713494884078, 0.9999196192399735, 0.0 0.0 0.0 0.0 0.0 0.00048228456015893386 0.9995177154398411, 
37, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
38, 1111111111, 1111111111, 0.999982809773786, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
39, 1111111111, 1111111111, 0.9959210971837137, 0.999883804685154, 0.0 0.0 0.0 0.0 0.0 0.0006971718890752678 0.9993028281109247, 
40, 1111111111, 1111111111, 0.9999168270834035, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
41, 1111111111, 1111111111, 0.999867782069002, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
42, 1111111111, 1111111111, 0.9913005822194564, 0.9999120955418199, 0.0 0.0 0.0 0.0 0.0 0.0005274267490804763 0.9994725732509195, 
43, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
44, 1111111111, 1111111111, 0.9995839089877113, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
45, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
46, 1111111111, 1111111111, 0.9926214695972071, 0.999949682470052, 0.0 0.0 0.0 0.0 0.0 0.0003019051796875681 0.9996980948203125, 
47, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
48, 1111111111, 1111111111, 0.9990355904948435, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
49, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
50, 0011111100, 1111111111, 0.9951483187393103, 0.9998737434877104, 0.0 0.0 0.0 0.0 0.0 0.0007575390737375438 0.9992424609262625, 
51, 1111111111, 1111111111, 0.9962088028988106, 0.9999106720797826, 0.0 0.0 0.0 0.0 0.0 0.0005359675213040623 0.999464032478696, 
52, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
53, 1111111111, 1111111111, 0.9953756568963863, 0.9998193064144932, 0.0 0.0 0.0 0.0 0.0 0.0010841615130400657 0.99891583848696, 
54, 1111111111, 1111111111, 0.9982410213757393, 0.9999841733751879, 0.0 0.0 0.0 0.0 0.0 9.495974887348355e-05 0.9999050402511266, 
55, 1111111111, 1111111111, 0.9864448121211805, 0.9998884109028552, 0.0 0.0 0.0 0.0 0.0 0.0006695345828697794 0.9993304654171303, 
56, 1111111111, 1111111111, 0.9965283360801761, 0.9999975137456688, 0.0 0.0 0.0 0.0 0.0 1.491752598717099e-05 0.9999850824740129, 
