run, initial grid state, final grid state, mean grid cell occupancy, mean binding site occupancy, fraction of time with N TFs bound, warning
1, 0000000000, 0000000000, 8.169646747272055e-07, 8.694121556196662e-07, 0.9999947835270664 5.2164729337179976e-06, 
2, 0000000000, 0000000000, 8.07561165378254e-07, 8.613705792115987e-07, 0.9999948317765247 5.1682234752695924e-06, 
3, 0000000000, 0000000000, 8.264705708375869e-07, 9.235778584567128e-07, 0.9999944585328493 5.541467150740278e-06, 
4, 0000000000, 0000000000, 8.05849614379344e-07, 8.780159909248079e-07, 0.9999947319040545 5.268095945548847e-06, 
5, 0000000000, 0000000000, 8.014481751072202e-07, 8.96137433803034e-07, 0.9999946231753971 5.376824602818205e-06, 
6, 0000000000, 0000000000, 8.206252940257296e-07, 8.963882463238625e-07, 0.999994621670522 5.3783294779431745e-06, 
7, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
8, 0000000000, 0000000000, 8.295946612869684e-07, 9.043169464787424e-07, 0.9999945740983212 5.4259016788724545e-06, 
9, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
10, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
11, 0000000000, 0000000000, 8.117868063808862e-07, 8.90429889423743e-07, 0.9999946574206635 5.3425793365424584e-06, 
12, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
13, 0000000000, 0000000000, 8.277460959771286e-07, 9.169526083857004e-07, 0.9999944982843498 5.501715650314203e-06, 
14, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
15, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
16, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
17, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
18, 0000000000, 0000000000, 8.197556125926768e-07, 8.64961693777518e-07, 0.9999948102298375 5.189770162665109e-06, 
19, 0000000000, 0000000000, 8.420512708175713e-07, 9.272773616982874e-07, 0.9999944363358299 5.5636641701897236e-06, 
20, 0000000000, 0000000000, 8.153915695667687e-07, 9.01599130227197e-07, 0.9999945904052187 5.409594781363183e-06, 
21, 0000000000, 0000000000, 8.214730067850694e-07, 8.914035628202673e-07, 0.999994651578623 5.348421376921604e-06, 
22, 0000000000, 0000000000, 8.20104759962555e-07, 8.923873166585631e-07, 0.9999946456761001 5.354323899951379e-06, 
23, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
24, 0000000000, 0000000000, 8.091281755018682e-07, 9.020648323505259e-07, 0.9999945876110059 5.412388994103156e-06, 
25, 0000000000, 0000000000, 8.339964878058207e-07, 9.062496670329062e-07, 0.9999945625019977 5.437498002197438e-06, 
26, 0000000000, 0000000000, 8.174064962006856e-07, 8.896964319937238e-07, 0.9999946618214081 5.338178591962343e-06, 
27, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
28, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
29, 0000000000, 0000000000, 8.222078486014118e-07, 8.954738659560836e-07, 0.9999946271568043 5.372843195736502e-06, 
30, 0000000000, 0000000000, 8.314337066709801e-07, 9.062170165317502e-07, 0.9999945626979008 5.4373020991905025e-06, 
31, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
32, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
33, 1111111111, 1111111111, 1.0, 1.0, 0.0 0.0 0.0 0.0 0.0 0.0 1.0, 
34, 0000000000, 0000000000, 8.189092992320629e-07, 9.07602441837999e-07, 0.999994554385349 5.445614651027994e-06, 
35, 0000000000, 0000000000, 8.496435128179423e-07, 9.115008488376641e-07, 0.999994530994907 5.4690050930259855e-06, 
36, 0000000000, 0000000000, 8.211508720001501e-07, 8.818574259322461e-07, 0.9999947088554444 5.291144555593477e-06, 
37, 0000000000, 0000000000, 8.044577396686653e-07, 8.974354474546039e-07, 0.9999946153873153 5.384612684727623e-06, 
38, 0000000000, 0000000000, 8.168314191831629e-07, 8.892052984961662e-07, 0.9999946647682091 5.335231790976997e-06, 
39, 0000000000, 0000000000, 8.17481867120105e-07, 9.091321457518791e-07, 0.9999945452071255 5.454792874511275e-06, 
40, 0000000000, 0000000000, 8.213290189753723e-07, 8.828358081395373e-07, 0.9999947029851511 5.297014848837223e-06, 
